autonomyx_entity	schemaorg_type	description	properties
tenant	Organization	A logical organization/tenant in AutonomyX	"name, domain, status"
employee	Person	A human user within a tenant (extends Lifer User)	"email, displayName, department, jobTitle"
department	Organization	Department/team within a tenant (extends Lifer Organization)	"name, code, parentDepartment, manager"
agent	SoftwareApplication	AI agent associated with an employee	"name, agentType, primaryEmployee, capabilities"
employee_agent_assignment	Association	Links employee to agent with assignment type	"employeeId, agentId, assignmentType, accessLevel"
product	Product	A product/service line containing projects	"name, description, status, owner"
project	Project	A time-bounded work initiative	"name, description, product, status, owner, startDate, endDate"
group	Organization	A persistent collaboration container (extends Lifer Site)	"name, type, privacy, owner"
channel	DiscussionForum	A focused discussion space within a group	"name, type, privacy, group"
task	Action	Represents a work item/action	"title, status, priority, assignee, dueDate"
deadline	Deadline	A time-bound commitment	"title, dueDate, parentType, parentId"
milestone	Milestone	A checkpoint in project/workflow	"name, dueDate, parentType, parentId, status"
feedback	Review	User feedback on products/features	"title, content, category, sentiment, status"
announcement	Article	Announcement published to channels	"title, content, channel, publishDate"
comment	Comment	Comment on content	"parentType, parentId, content, author"
file	DigitalDocument	File/document in system	"name, mimeType, size, parentType, parentId"
